2000
                   0.579                  -0.685                  -0.444                  -0.683
                   0.583                   0.242                   0.795                  -0.020
                  -0.489                  -0.737                  -0.405                  -0.576
                   0.846                   0.534                   0.202                   0.338
                   0.484                   0.754                  -0.464                   0.715
                   0.492                  -0.313                   0.832                  -0.538
                  -0.602                  -0.632                  -0.419                  -0.463
                   0.983                  -0.162                  -0.134                  -0.299
                   1.009                   0.142                   0.083                  -0.050
                  -0.453                   0.210                   0.874                   0.101
                   0.115                  -0.160                   0.995                  -0.370
                   0.154                  -0.065                  -0.979                   0.085
                   0.702                  -0.155                   0.686                  -0.406
                  -0.793                  -0.126                   0.579                  -0.098
                  -0.248                  -0.404                   0.880                  -0.522
                  -0.359                  -0.004                   0.940                  -0.126
                   0.852                   0.180                  -0.480                   0.110
                   0.760                   0.651                  -0.099                   0.520
                   0.858                  -0.331                   0.419                  -0.552
                  -0.695                   0.208                   0.707                   0.184
                  -0.827                   0.419                   0.400                   0.461
                  -0.669                  -0.510                   0.545                  -0.495
                   0.018                   0.192                   1.005                  -0.010
                  -0.738                   0.324                  -0.578                   0.536
                  -0.969                   0.138                  -0.134                   0.315
                   0.141                   0.317                  -0.936                   0.427
                  -0.060                  -0.559                  -0.815                  -0.394
                   0.509                  -0.411                  -0.739                  -0.375
                   0.997                   0.196                  -0.022                   0.026
                   0.657                   0.781                   0.036                   0.628
                  -0.984                  -0.027                  -0.006                   0.114
                   0.547                   0.778                   0.383                   0.574
                  -0.921                   0.083                   0.389                   0.139
                  -0.569                  -0.620                   0.496                  -0.612
                   0.906                  -0.018                  -0.423                  -0.103
                  -0.652                  -0.226                   0.728                  -0.264
                  -0.133                  -0.640                   0.754                  -0.746
                   0.599                  -0.644                  -0.470                  -0.651
                  -0.080                   0.409                   0.925                   0.235
                   0.324                   0.206                   0.941                  -0.036
                   0.303                   0.815                   0.530                   0.640
                   0.257                   0.228                   0.967                  -0.009
                   0.286                  -0.441                   0.853                  -0.647
                  -0.954                  -0.251                  -0.048                  -0.079
                  -0.017                  -0.561                   0.811                  -0.705
                   0.117                  -0.614                  -0.761                  -0.491
                  -0.540                  -0.380                  -0.743                  -0.157
                  -0.356                   0.558                  -0.754                   0.710
                   0.895                   0.037                  -0.438                  -0.053
                  -0.268                  -0.024                   0.965                  -0.172
                   0.659                  -0.651                  -0.376                  -0.688
                  -0.423                  -0.430                   0.776                  -0.506
                   0.880                  -0.456                  -0.136                  -0.570
                  -0.184                   0.527                   0.846                   0.380
                  -0.628                  -0.040                  -0.763                   0.188
                   0.262                  -0.396                   0.875                  -0.605
                   0.897                  -0.414                   0.188                  -0.597
                  -0.443                   0.473                  -0.760                   0.651
                   0.797                   0.332                  -0.514                   0.264
                   0.698                   0.053                  -0.699                   0.058
                   0.775                  -0.381                   0.509                  -0.601
                   0.846                   0.218                  -0.503                   0.138
                  -0.167                   0.765                   0.640                   0.644
                  -0.787                  -0.577                   0.019                  -0.458
                  -0.744                   0.011                   0.685                   0.011
                   0.488                  -0.365                   0.786                  -0.597
                  -0.155                  -0.666                  -0.690                  -0.519
                  -0.388                  -0.448                  -0.776                  -0.259
                   0.431                   0.617                  -0.646                   0.642
                   0.786                   0.605                   0.213                   0.420
                   0.296                  -0.148                  -0.942                  -0.032
                  -0.942                   0.224                   0.257                   0.321
                   0.885                  -0.384                   0.274                  -0.570
                  -0.028                  -0.702                  -0.694                  -0.564
                   0.788                   0.275                  -0.535                   0.232
                  -0.987                   0.090                  -0.064                   0.243
                   0.647                   0.617                   0.491                   0.394
                   0.033                  -0.360                  -0.900                  -0.218
                   0.455                  -0.320                   0.835                  -0.537
                   0.684                  -0.235                  -0.689                  -0.231
                   0.186                   0.228                   0.981                   0.017
                   0.237                  -0.238                   0.949                  -0.443
                  -0.496                  -0.650                  -0.538                  -0.461
                  -0.365                  -0.365                  -0.846                  -0.148
                  -0.877                  -0.076                  -0.466                   0.149
                  -0.795                   0.610                   0.070                   0.690
                  -0.950                  -0.172                  -0.237                   0.019
                   0.950                  -0.038                   0.339                  -0.265
                   0.995                   0.029                  -0.022                  -0.148
                   0.964                   0.106                   0.264                  -0.125
                   0.450                  -0.717                  -0.486                  -0.702
                  -0.677                   0.081                   0.738                   0.046
                  -0.634                  -0.744                   0.107                  -0.649
                   0.253                  -0.089                  -0.939                   0.022
                  -0.844                  -0.277                   0.423                  -0.216
                   0.819                   0.589                   0.080                   0.403
                  -0.039                   0.658                   0.771                   0.496
                   0.862                  -0.456                   0.232                  -0.647
                   0.961                   0.124                  -0.244                  -0.013
                   0.688                   0.589                   0.487                   0.350
                  -0.636                  -0.579                  -0.486                  -0.374
                  -0.593                  -0.756                   0.231                  -0.689
                  -0.181                  -0.650                   0.733                  -0.733
                  -0.353                  -0.778                  -0.487                  -0.622
                   0.537                  -0.008                   0.851                  -0.251
                  -0.674                  -0.715                  -0.047                  -0.590
                   0.668                  -0.612                  -0.392                  -0.654
                   0.134                  -0.396                  -0.895                  -0.251
                   0.526                   0.191                  -0.826                   0.230
                  -0.847                   0.211                  -0.453                   0.412
                   0.635                   0.297                  -0.700                   0.306
                   0.710                  -0.137                   0.715                  -0.383
                   0.226                   0.650                   0.766                   0.436
                  -0.671                  -0.267                  -0.656                  -0.056
                   0.473                  -0.014                   0.896                  -0.250
                  -0.912                  -0.021                  -0.366                   0.190
                  -0.973                   0.191                  -0.111                   0.359
                  -0.375                  -0.445                  -0.791                  -0.255
                   0.490                   0.580                   0.688                   0.345
                   0.725                   0.609                  -0.370                   0.514
                  -0.783                   0.558                   0.270                   0.621
                   0.957                   0.347                   0.055                   0.154
                  -0.743                  -0.238                   0.633                  -0.234
                  -0.355                  -0.861                  -0.280                  -0.750
                   0.492                   0.309                  -0.801                   0.344
                  -0.813                   0.382                  -0.452                   0.565
                  -0.100                   0.626                  -0.780                   0.745
                   0.328                  -0.439                   0.857                  -0.633
                   0.540                   0.104                   0.843                  -0.148
                  -0.756                   0.590                  -0.277                   0.743
                   0.380                   0.085                  -0.920                   0.179
                  -0.947                   0.023                  -0.300                   0.225
                   0.894                   0.323                  -0.369                   0.221
                   0.689                  -0.124                  -0.709                  -0.110
                   0.510                  -0.546                   0.681                  -0.739
                  -0.364                  -0.502                   0.762                  -0.584
                  -0.962                  -0.016                  -0.274                   0.181
                  -0.902                  -0.422                   0.041                  -0.281
                   0.575                  -0.261                   0.779                  -0.508
                   0.823                  -0.078                   0.559                  -0.325
                   0.778                  -0.320                  -0.521                  -0.363
                   0.921                  -0.377                   0.051                  -0.536
                  -0.813                   0.506                   0.307                   0.561
                  -0.911                   0.178                   0.361                   0.256
                  -0.586                  -0.789                   0.037                  -0.698
                  -0.982                   0.016                   0.007                   0.171
                   0.719                  -0.243                   0.678                  -0.486
                  -0.492                  -0.810                  -0.195                  -0.693
                  -0.164                  -0.087                  -0.972                   0.106
                   0.486                  -0.684                  -0.524                  -0.655
                  -0.665                  -0.514                  -0.500                  -0.310
                   0.761                   0.682                  -0.045                   0.521
                   0.383                  -0.236                  -0.890                  -0.145
                   0.315                   0.349                   0.891                   0.119
                   0.741                  -0.200                   0.663                  -0.453
                  -0.840                  -0.172                  -0.470                   0.039
                  -0.099                  -0.601                   0.795                  -0.714
                   0.856                  -0.404                  -0.298                  -0.501
                  -0.250                  -0.028                   0.971                  -0.166
                   0.306                   0.136                   0.956                  -0.101
                   0.485                  -0.164                   0.878                  -0.399
                   0.312                  -0.291                   0.914                  -0.501
                  -0.078                  -0.829                  -0.498                  -0.720
                   0.628                  -0.430                  -0.642                  -0.408
                  -0.437                  -0.606                   0.642                  -0.653
                   0.504                   0.387                   0.815                   0.128
                   0.928                  -0.324                  -0.189                  -0.443
                   0.283                  -0.608                  -0.720                  -0.526
                  -0.749                  -0.353                   0.553                  -0.339
                   0.758                  -0.644                  -0.128                  -0.728
                  -0.857                  -0.432                   0.267                  -0.343
                  -0.241                   0.205                  -0.945                   0.389
                  -0.323                  -0.164                  -0.916                   0.033
                  -0.843                   0.066                   0.525                   0.095
                  -0.490                  -0.731                   0.432                  -0.729
                   0.725                  -0.537                  -0.389                  -0.594
                  -0.756                  -0.447                   0.463                  -0.409
                   0.509                   0.472                  -0.717                   0.480
                   0.508                  -0.344                   0.802                  -0.562
                   0.533                   0.248                  -0.796                   0.272
                  -0.624                   0.209                   0.769                   0.156
                   0.387                  -0.166                  -0.897                  -0.084
                  -0.923                   0.279                   0.291                   0.346
                   0.927                  -0.095                  -0.371                  -0.188
                  -0.111                   0.007                   0.998                  -0.155
                  -0.495                   0.033                  -0.851                   0.246
                  -0.660                  -0.648                   0.348                  -0.590
                   0.174                   0.083                  -0.974                   0.207
                  -0.196                  -0.268                  -0.923                  -0.082
                   0.801                   0.117                  -0.593                   0.069
                  -0.641                   0.560                   0.529                   0.541
                   0.306                  -0.450                  -0.817                  -0.355
                  -0.504                  -0.604                  -0.582                  -0.404
                  -0.985                   0.071                   0.143                   0.184
                   0.331                   0.061                   0.958                  -0.169
                  -0.620                  -0.144                  -0.736                   0.084
                  -0.759                  -0.559                  -0.236                  -0.398
                   0.605                   0.239                  -0.749                   0.260
                  -0.264                  -0.477                  -0.821                  -0.289
                  -0.943                   0.256                  -0.218                   0.441
                   0.857                  -0.217                  -0.471                  -0.281
                  -0.525                   0.412                   0.751                   0.349
                   0.231                   0.434                  -0.874                   0.523
                  -0.683                  -0.695                   0.102                  -0.592
                  -0.337                  -0.617                  -0.665                  -0.450
                  -0.753                  -0.605                  -0.224                  -0.432
                   0.676                  -0.301                   0.677                  -0.534
                   0.447                  -0.233                   0.865                  -0.468
                   0.945                   0.352                   0.078                   0.172
                   0.494                   0.853                   0.266                   0.699
                  -0.571                   0.183                  -0.783                   0.401
                  -0.005                   0.301                  -0.938                   0.454
                  -0.036                  -0.102                  -0.979                   0.077
                  -0.929                  -0.363                  -0.010                  -0.204
                  -0.945                   0.109                   0.307                   0.202
                  -0.727                   0.133                   0.686                   0.104
                   0.908                   0.373                   0.201                   0.174
                  -0.931                   0.156                   0.355                   0.218
                  -0.788                   0.296                  -0.541                   0.497
                  -0.860                  -0.282                   0.407                  -0.206
                   0.951                   0.255                  -0.218                   0.121
                  -0.010                  -0.365                   0.942                  -0.539
                   0.318                  -0.530                   0.792                  -0.707
                  -0.756                   0.370                   0.547                   0.364
                   0.849                  -0.123                  -0.499                  -0.195
                  -0.801                   0.151                   0.612                   0.150
                   0.531                   0.249                  -0.815                   0.284
                  -0.042                  -0.301                  -0.927                  -0.146
                   0.336                  -0.341                   0.888                  -0.544
                   0.936                   0.380                   0.044                   0.207
                  -0.859                   0.525                  -0.015                   0.629
                  -0.319                   0.718                   0.652                   0.626
                  -0.519                   0.199                  -0.829                   0.405
                   0.181                   0.352                   0.947                   0.136
                  -0.866                   0.508                  -0.087                   0.640
                  -0.905                  -0.013                  -0.388                   0.189
                   0.650                   0.792                  -0.033                   0.655
                  -0.874                   0.465                  -0.085                   0.604
                   0.902                   0.058                  -0.427                  -0.038
                  -0.559                   0.730                   0.411                   0.720
                   0.679                  -0.098                  -0.730                  -0.079
                  -0.375                   0.305                  -0.870                   0.509
                   0.006                   0.415                  -0.918                   0.541
                   0.111                  -0.819                  -0.530                  -0.742
                  -0.420                  -0.652                   0.622                  -0.688
                   0.662                   0.689                  -0.367                   0.601
                   0.642                   0.374                  -0.675                   0.365
                   0.922                   0.381                   0.199                   0.165
                   0.756                  -0.375                  -0.529                  -0.399
                   0.315                  -0.691                  -0.618                  -0.625
                  -0.623                   0.435                  -0.637                   0.615
                  -0.975                   0.097                   0.087                   0.223
                  -0.794                  -0.220                   0.558                  -0.202
                   0.943                   0.193                  -0.296                   0.084
                   0.101                  -0.647                  -0.739                  -0.533
                   0.197                   0.722                   0.681                   0.541
                   0.825                   0.006                   0.598                  -0.253
                  -0.509                  -0.291                   0.820                  -0.347
                   0.583                   0.622                   0.554                   0.396
                  -0.456                  -0.330                  -0.796                  -0.125
                   0.895                   0.319                  -0.337                   0.222
                   0.859                   0.549                  -0.037                   0.398
                   0.620                  -0.674                  -0.340                  -0.720
                   0.746                  -0.047                   0.700                  -0.300
                   0.340                   0.419                  -0.837                   0.487
                  -0.396                  -0.292                  -0.860                  -0.073
                  -0.748                   0.593                   0.302                   0.628
                   0.621                   0.791                   0.074                   0.649
                   0.626                  -0.546                  -0.521                  -0.556
                  -0.087                  -0.620                   0.774                  -0.740
                   0.176                  -0.230                  -0.944                  -0.091
                   0.441                  -0.728                  -0.511                  -0.700
                  -0.444                   0.163                  -0.879                   0.368
                   0.673                   0.684                  -0.295                   0.599
                  -0.332                   0.164                   0.946                   0.032
                  -0.746                  -0.053                   0.670                  -0.049
                   0.785                   0.013                   0.636                  -0.234
                   0.098                   0.581                   0.837                   0.393
                   0.482                  -0.633                  -0.585                  -0.590
                   0.789                  -0.070                   0.635                  -0.327
                  -0.220                   0.769                   0.623                   0.660
                   0.367                   0.608                  -0.712                   0.645
                   0.401                  -0.575                  -0.703                  -0.506
                   0.116                  -0.275                  -0.940                  -0.131
                  -0.329                   0.683                   0.660                   0.593
                   0.984                  -0.151                  -0.103                  -0.314
                   0.044                   0.505                  -0.861                   0.611
                  -0.099                  -0.531                   0.857                  -0.656
                   0.042                   0.855                   0.539                   0.722
                  -0.244                   0.525                  -0.810                   0.674
                  -0.314                   0.579                   0.764                   0.474
                   0.915                  -0.028                   0.439                  -0.279
                  -0.212                  -0.641                   0.756                  -0.722
                   0.826                   0.474                  -0.326                   0.362
                   0.440                   0.439                   0.806                   0.199
                  -0.626                  -0.709                   0.283                  -0.641
                  -0.915                  -0.013                  -0.372                   0.201
                  -0.281                  -0.207                  -0.920                  -0.015
                   0.378                   0.442                  -0.799                   0.492
                   0.058                   0.692                   0.739                   0.525
                   0.869                  -0.472                  -0.092                  -0.602
                  -0.960                   0.130                  -0.159                   0.312
                  -0.550                  -0.817                   0.126                  -0.730
                   0.804                  -0.579                   0.149                  -0.735
                   0.226                   0.548                   0.831                   0.338
                  -0.437                  -0.089                   0.912                  -0.182
                  -0.893                   0.436                   0.017                   0.562
                  -0.676                  -0.650                  -0.244                  -0.491
                  -0.875                   0.003                  -0.451                   0.216
                   0.121                  -0.220                   0.968                  -0.428
                   0.056                   0.775                   0.650                   0.626
                  -0.012                  -0.480                   0.877                  -0.625
                   0.717                  -0.127                   0.699                  -0.374
                  -0.852                   0.521                   0.082                   0.609
                   0.317                  -0.183                  -0.914                  -0.086
                  -0.150                   0.250                  -0.949                   0.419
                   0.452                   0.156                  -0.881                   0.223
                   0.919                   0.224                   0.396                  -0.027
                   0.470                  -0.385                  -0.785                  -0.328
                   0.963                   0.026                   0.319                  -0.197
                  -0.996                  -0.073                   0.106                   0.057
                   0.551                  -0.049                   0.842                  -0.288
                   0.814                   0.455                  -0.387                   0.363
                   0.827                   0.045                   0.574                  -0.214
                   0.924                   0.086                   0.425                  -0.144
                  -0.847                   0.534                   0.097                   0.627
                  -0.839                  -0.231                  -0.441                  -0.023
                   0.352                   0.638                  -0.680                   0.678
                  -0.887                  -0.049                  -0.410                   0.168
                   0.687                   0.537                   0.531                   0.297
                   0.571                  -0.053                   0.823                  -0.305
                  -0.252                  -0.202                  -0.931                  -0.011
                  -0.846                  -0.402                  -0.270                  -0.215
                   0.734                  -0.586                  -0.330                  -0.639
                   0.269                   0.191                  -0.947                   0.290
                  -0.735                   0.554                   0.394                   0.574
                  -0.625                  -0.613                  -0.442                  -0.419
                  -0.786                  -0.475                  -0.373                  -0.276
                   0.087                  -0.214                   0.993                  -0.405
                   0.315                   0.102                  -0.937                   0.197
                   0.197                  -0.178                   0.981                  -0.400
                   0.516                   0.652                  -0.577                   0.643
                  -0.223                  -0.499                   0.845                  -0.607
                   0.595                  -0.679                  -0.403                  -0.686
                  -0.689                  -0.610                  -0.327                  -0.439
                   0.802                  -0.294                  -0.504                  -0.337
                   0.223                   0.616                   0.782                   0.420
                   0.631                   0.644                   0.471                   0.425
                  -0.543                  -0.814                  -0.023                  -0.705
                   0.606                  -0.045                  -0.773                  -0.016
                  -0.551                  -0.070                   0.827                  -0.136
                  -0.164                  -0.766                  -0.588                  -0.626
                   0.534                   0.466                  -0.710                   0.468
                   0.808                   0.019                  -0.572                  -0.023
                  -0.799                  -0.553                  -0.141                  -0.387
                   0.874                  -0.357                  -0.338                  -0.443
                   0.770                   0.651                   0.152                   0.470
                  -0.418                   0.167                  -0.868                   0.366
                   0.777                   0.080                   0.640                  -0.165
                  -0.004                  -0.692                  -0.695                  -0.566
                   0.892                   0.440                   0.251                   0.225
                  -0.730                   0.590                  -0.377                   0.737
                   0.721                   0.016                  -0.677                   0.002
                   0.729                   0.325                   0.638                   0.070
                  -0.887                   0.432                   0.040                   0.551
                  -0.404                   0.467                   0.806                   0.357
                   0.472                   0.412                   0.796                   0.172
                  -0.737                   0.628                   0.246                   0.683
                   0.719                  -0.541                   0.426                  -0.738
                  -0.371                   0.241                   0.901                   0.122
                   0.678                   0.406                  -0.629                   0.387
                   0.564                  -0.540                  -0.587                  -0.532
                   0.746                  -0.335                   0.597                  -0.563
                   0.910                   0.428                   0.133                   0.228
                  -0.949                   0.258                  -0.101                   0.422
                   0.261                   0.644                  -0.726                   0.687
                  -0.501                  -0.693                   0.488                  -0.686
                  -0.457                   0.320                  -0.821                   0.522
                  -0.217                  -0.059                  -0.950                   0.134
                  -0.266                  -0.583                   0.763                  -0.679
                   0.669                   0.001                  -0.738                   0.014
                   0.943                  -0.308                   0.044                  -0.478
                   0.739                   0.650                  -0.266                   0.541
                   0.523                  -0.493                  -0.685                  -0.448
                  -0.318                   0.581                  -0.733                   0.743
                   0.257                   0.634                   0.754                   0.440
                   0.329                  -0.132                   0.940                  -0.362
                   0.827                  -0.312                  -0.440                  -0.382
                   0.390                  -0.156                  -0.893                  -0.076
                   0.882                   0.245                   0.441                   0.015
                  -0.575                  -0.734                  -0.339                  -0.562
                  -0.058                   0.252                   0.989                   0.071
                   0.591                   0.670                  -0.497                   0.616
                  -0.351                  -0.811                  -0.420                  -0.676
                  -0.682                  -0.520                   0.493                  -0.490
                   0.546                   0.838                  -0.142                   0.738
                   0.881                  -0.043                  -0.458                  -0.117
                  -0.708                  -0.684                   0.129                  -0.571
                  -0.989                   0.083                   0.124                   0.207
                   0.834                   0.091                  -0.545                   0.029
                   0.966                   0.317                  -0.082                   0.150
                   0.871                  -0.083                   0.531                  -0.320
                   0.997                   0.003                   0.065                  -0.191
                  -0.245                   0.549                  -0.805                   0.699
                   0.221                  -0.341                  -0.893                  -0.216
                   0.795                  -0.124                  -0.600                  -0.157
                  -0.338                  -0.456                  -0.801                  -0.250
                   0.716                  -0.212                   0.690                  -0.464
                  -0.729                   0.556                  -0.369                   0.722
                   0.933                  -0.244                  -0.286                  -0.355
                  -0.920                   0.349                   0.099                   0.472
                  -0.510                  -0.764                   0.346                  -0.742
                  -0.886                   0.484                  -0.017                   0.601
                   0.635                   0.725                   0.355                   0.514
                  -0.287                   0.644                   0.739                   0.518
                  -0.808                   0.593                  -0.115                   0.712
                   0.893                   0.271                  -0.382                   0.166
                  -0.913                  -0.231                   0.335                  -0.140
                   0.194                   0.436                  -0.889                   0.525
                  -0.443                  -0.682                   0.582                  -0.705
                  -0.945                  -0.191                   0.266                  -0.096
                  -0.216                   0.594                  -0.769                   0.740
                   0.012                   0.215                  -0.966                   0.360
                  -0.704                  -0.223                  -0.669                  -0.004
                  -0.566                   0.000                   0.816                  -0.056
                  -0.426                   0.213                   0.882                   0.112
                  -0.734                   0.267                   0.611                   0.268
                  -0.965                   0.225                  -0.140                   0.381
                  -0.673                   0.409                   0.624                   0.395
                   0.733                   0.595                  -0.346                   0.516
                  -0.487                   0.578                  -0.666                   0.742
                   0.986                   0.195                  -0.083                   0.026
                   0.419                   0.237                   0.893                  -0.014
                   0.182                  -0.587                   0.793                  -0.748
                   0.874                   0.201                  -0.463                   0.116
                   0.340                   0.109                   0.953                  -0.141
                   0.147                  -0.615                  -0.753                  -0.499
                  -0.787                   0.171                  -0.570                   0.380
                  -0.696                  -0.147                  -0.677                   0.084
                   1.001                   0.063                   0.067                  -0.127
                  -0.485                  -0.846                  -0.179                  -0.713
                  -0.197                   0.403                  -0.902                   0.560
                  -0.135                   0.041                  -0.979                   0.231
                  -0.094                   0.398                   0.933                   0.235
                  -0.595                   0.609                   0.529                   0.592
                   0.914                  -0.379                   0.193                  -0.570
                   0.715                   0.672                  -0.236                   0.554
                  -0.724                  -0.050                  -0.675                   0.165
                   0.112                   0.538                  -0.834                   0.635
                  -0.713                  -0.629                  -0.211                  -0.468
                  -0.629                  -0.737                   0.231                  -0.655
                   0.367                  -0.369                   0.863                  -0.572
                   0.003                   0.139                   1.018                  -0.064
                   0.393                   0.698                  -0.607                   0.716
                   0.134                  -0.543                   0.836                  -0.713
                  -0.333                  -0.667                   0.648                  -0.723
                  -0.358                   0.515                   0.799                   0.414
                  -0.865                  -0.040                   0.514                   0.011
                  -0.948                   0.321                   0.037                   0.439
                   0.199                   0.239                  -0.948                   0.354
                   0.507                  -0.108                   0.875                  -0.355
                  -0.590                   0.523                   0.634                   0.471
                  -0.065                  -0.098                   1.013                  -0.263
                   0.618                  -0.390                  -0.651                  -0.385
