# First column is original location on swiss roll
# Next columns are points in diffusion space
# Note that first (trivial) eigenvector not used.
# In gnuplot to plot the first dimensions try:
#   plot 'dmap.dat' u 2:3:1 w points palette
# time =     0.000000
# bandwidth =    10.000000
    0.113000    0.004990    0.034778   -0.002371
   -0.143000    0.005209   -0.032728    0.025374
    0.270000   -0.009480    0.028355   -0.020909
    0.252000    0.008356   -0.029130   -0.017088
    0.243000   -0.004812   -0.030376   -0.016561
    0.249000    0.005443   -0.029581   -0.017666
   -0.355000    0.020676    0.013552    0.048627
    0.195000   -0.032056    0.005548   -0.011723
    0.356000    0.015759    0.018353   -0.029655
   -0.276000   -0.019534   -0.021828    0.040083
    0.237000   -0.009004   -0.029256   -0.017480
    0.026000    0.034198   -0.004204    0.006254
    0.183000   -0.031903   -0.009856   -0.010321
   -0.416000    0.006756   -0.016963    0.054366
    0.220000    0.007610    0.030745   -0.014067
   -0.446000   -0.014518   -0.006931    0.058853
    0.006000   -0.009615    0.034349    0.008051
    0.352000   -0.006545    0.024049   -0.028652
    0.095000    0.030185   -0.014384   -0.001231
   -0.178000    0.020227   -0.024508    0.029892
   -0.139000    0.013816    0.031437    0.023680
    0.278000   -0.005370   -0.028105   -0.020429
    0.358000    0.002411   -0.023669   -0.028910
    0.207000   -0.031890   -0.006162   -0.013009
    0.179000   -0.033131   -0.007686   -0.010310
    0.309000    0.014756    0.022821   -0.025463
    0.237000   -0.028504    0.012146   -0.017468
    0.002000    0.033800    0.006116    0.008872
   -0.202000    0.031690    0.004177    0.031189
    0.226000    0.027590    0.014439   -0.015034
    0.246000   -0.009208    0.029645   -0.017677
    0.324000    0.022166    0.016062   -0.025519
    0.055000   -0.016334    0.031836    0.002802
    0.055000   -0.027656   -0.020992    0.002383
    0.266000    0.005587    0.029697   -0.020951
   -0.190000    0.002395   -0.031798    0.030415
    0.214000   -0.018746    0.026046   -0.013570
    0.127000    0.007564    0.033656   -0.005650
   -0.243000   -0.029256    0.011579    0.035871
   -0.018000    0.010818   -0.033009    0.012102
    0.091000   -0.008708   -0.032813   -0.001554
    0.040000   -0.009405   -0.034255    0.005993
    0.151000    0.032835   -0.002366   -0.006939
    0.284000    0.027985    0.002890   -0.022197
    0.018000    0.028349   -0.020234    0.007246
    0.275000    0.005517   -0.028507   -0.020826
    0.320000   -0.018772   -0.018824   -0.026526
   -0.045000   -0.030425   -0.018285    0.014258
    0.050000    0.024633   -0.024103    0.004235
    0.209000   -0.015609   -0.027850   -0.014205
    0.247000    0.010739   -0.028370   -0.017251
    0.142000   -0.026173   -0.021256   -0.006651
    0.159000    0.032415   -0.007539   -0.006872
    0.314000   -0.010696   -0.024618   -0.025878
   -0.324000    0.023235   -0.010966    0.045316
    0.198000    0.025009   -0.020753   -0.012001
   -0.088000   -0.030774   -0.016256    0.018189
   -0.100000    0.013407   -0.031865    0.021369
    0.159000    0.025187   -0.020601   -0.007720
    0.029000   -0.034977   -0.002360    0.005102
    0.316000    0.012216    0.024323   -0.024712
   -0.041000   -0.014799    0.032706    0.013470
    0.112000   -0.012522   -0.032137   -0.003403
    0.022000    0.006874    0.035038    0.007300
    0.157000   -0.023264    0.024418   -0.007736
    0.037000    0.033976   -0.005832    0.004969
   -0.235000   -0.032272    0.000472    0.035316
    0.341000    0.009281   -0.023630   -0.028188
    0.189000    0.020846    0.024288   -0.010813
    0.342000   -0.024020    0.009427   -0.028504
    0.126000    0.031783    0.008601   -0.005156
    0.086000    0.027072    0.021503   -0.000253
   -0.094000   -0.033582   -0.010988    0.019302
   -0.011000   -0.034288    0.011660    0.010289
   -0.240000    0.029297    0.009850    0.036237
    0.156000    0.029773   -0.013801   -0.007253
    0.301000    0.000044   -0.028451   -0.022590
    0.106000    0.029914    0.014543   -0.002371
    0.333000   -0.020730   -0.015790   -0.028066
   -0.120000    0.010352    0.032495    0.022413
   -0.213000    0.008238   -0.030288    0.033096
    0.085000   -0.005334   -0.034624    0.001185
    0.250000   -0.029320    0.008221   -0.018729
    0.262000    0.029504   -0.002535   -0.018266
    0.216000   -0.010497    0.030014   -0.013705
   -0.266000   -0.026579   -0.015509    0.039218
    0.108000    0.029614    0.017461   -0.002137
   -0.288000    0.008997   -0.026177    0.041513
    0.222000    0.016277    0.026687   -0.015083
    0.342000   -0.004737    0.025331   -0.028131
   -0.415000    0.018114   -0.000347    0.056070
   -0.309000   -0.014412    0.024122    0.041947
    0.368000   -0.010115   -0.021027   -0.031562
   -0.354000   -0.022623    0.011410    0.047757
    0.220000   -0.006881   -0.030762   -0.015111
    0.257000   -0.005800   -0.030082   -0.018574
    0.337000   -0.014551   -0.021204   -0.027054
    0.118000   -0.034237    0.006066   -0.003248
   -0.126000   -0.008563   -0.033028    0.022473
   -0.105000    0.030962   -0.012493    0.021447
    0.096000   -0.010809    0.033632   -0.001689
   -0.116000    0.007983    0.034148    0.022353
    0.002000   -0.012972    0.034101    0.009080
    0.170000   -0.032198   -0.008080   -0.008753
    0.183000   -0.028690    0.017494   -0.011613
   -0.177000   -0.032491   -0.010001    0.029367
   -0.112000   -0.034121    0.009762    0.021305
    0.108000    0.033897   -0.003821   -0.001174
    0.212000    0.016521    0.027231   -0.014022
    0.035000   -0.032208   -0.013433    0.004751
    0.140000   -0.031194    0.015827   -0.006359
   -0.362000   -0.005539   -0.023561    0.049701
    0.283000   -0.024880    0.014800   -0.022154
    0.108000    0.025242    0.021948   -0.001787
   -0.036000   -0.033826   -0.009763    0.013775
    0.057000    0.022347    0.027337    0.003968
    0.022000   -0.005222   -0.034242    0.007001
    0.145000   -0.030542    0.014367   -0.007310
    0.171000   -0.027111    0.019274   -0.010710
    0.311000    0.015673   -0.021770   -0.023403
    0.089000    0.029215    0.019424   -0.001054
    0.327000    0.024699   -0.009795   -0.027034
   -0.389000   -0.003122    0.021889    0.052063
   -0.229000   -0.031535   -0.002338    0.034998
    0.374000    0.022621    0.001109   -0.030797
    0.015000   -0.018036    0.030986    0.007602
    0.235000    0.025672    0.016977   -0.015750
   -0.284000    0.014923   -0.023388    0.041647
    0.130000   -0.027458   -0.020394   -0.006090
    0.348000    0.009651   -0.022670   -0.028437
    0.346000   -0.004594    0.025587   -0.028413
   -0.117000   -0.032489    0.012897    0.021161
    0.096000    0.033502    0.003506   -0.000084
    0.207000    0.030075   -0.010654   -0.012052
    0.135000    0.011161   -0.032451   -0.006132
    0.088000    0.004089    0.034959   -0.000620
   -0.013000    0.023467    0.025667    0.010098
    0.288000    0.012631   -0.024867   -0.022285
    0.042000    0.026289   -0.021674    0.005723
    0.028000    0.032852   -0.011198    0.007400
   -0.073000    0.024542    0.024208    0.017662
   -0.084000   -0.032228   -0.014195    0.017430
    0.218000    0.014631   -0.027829   -0.014594
    0.279000    0.005586   -0.027900   -0.021535
    0.063000    0.007899   -0.033994    0.003805
   -0.388000    0.016847   -0.012128    0.052701
    0.253000    0.027484   -0.011833   -0.018910
    0.192000   -0.031471    0.009113   -0.011359
    0.339000    0.004111   -0.025983   -0.026620
    0.283000   -0.027521    0.009242   -0.022009
    0.134000   -0.034839    0.004078   -0.006803
   -0.021000   -0.008075    0.035229    0.010762
    0.350000   -0.024307   -0.007752   -0.030078
   -0.291000    0.028104   -0.002186    0.042543
   -0.072000   -0.026199    0.024634    0.017506
    0.198000   -0.033094    0.002217   -0.013230
    0.303000    0.004659   -0.028006   -0.022988
    0.315000    0.018797   -0.018768   -0.025386
    0.111000    0.033624    0.003834   -0.002187
   -0.073000    0.004238   -0.034540    0.017400
   -0.142000   -0.013439   -0.031281    0.024640
    0.236000   -0.000276    0.031786   -0.016210
    0.359000    0.024220   -0.003768   -0.028965
    0.246000    0.025237   -0.016052   -0.016808
    0.363000   -0.024340    0.005561   -0.031567
   -0.243000   -0.032024   -0.001363    0.034576
   -0.131000    0.032745    0.004847    0.023663
    0.358000    0.023912   -0.005552   -0.029508
   -0.078000   -0.007248    0.034457    0.016718
   -0.148000   -0.030338    0.016076    0.024215
   -0.343000    0.022232   -0.010356    0.048146
    0.112000   -0.034902   -0.000992   -0.003533
    0.109000   -0.000339   -0.034542   -0.003027
    0.167000   -0.027965   -0.017092   -0.009679
    0.104000   -0.033228   -0.008395   -0.002811
    0.365000    0.006537   -0.023133   -0.030049
    0.064000    0.018223    0.030293    0.001792
   -0.273000    0.017876    0.023528    0.038843
    0.145000   -0.033874   -0.001324   -0.006821
   -0.064000    0.031466   -0.012305    0.016613
    0.094000    0.021680   -0.026949   -0.001119
   -0.137000   -0.007805   -0.033094    0.024285
    0.304000   -0.028402   -0.004393   -0.024119
    0.104000    0.014989    0.031790   -0.001456
    0.104000   -0.033094   -0.010193   -0.001482
    0.045000    0.010513    0.034028    0.005064
   -0.291000   -0.002383    0.029034    0.041031
   -0.139000   -0.028716   -0.019518    0.024042
    0.109000   -0.017558   -0.030169   -0.001888
    0.333000    0.002227   -0.026170   -0.026120
    0.317000   -0.022669   -0.015083   -0.026443
    0.232000    0.005938   -0.030946   -0.015884
    0.080000    0.033467   -0.008184    0.000310
    0.259000   -0.024863   -0.016951   -0.018717
    0.241000   -0.010909    0.029947   -0.017067
   -0.190000   -0.007256   -0.031739    0.029890
    0.187000   -0.009860   -0.030901   -0.011945
    0.148000   -0.031517    0.011792   -0.007344
   -0.016000    0.011080    0.034049    0.010308
    0.365000   -0.020236    0.013629   -0.031895
    0.332000   -0.001667   -0.025698   -0.026734
   -0.024000    0.026238   -0.022124    0.012663
    0.109000    0.033141    0.005647   -0.001791
    0.156000   -0.029671    0.016676   -0.008156
    0.358000   -0.019782   -0.014440   -0.029637
    0.307000   -0.028216    0.002532   -0.025302
    0.201000   -0.030959    0.009950   -0.013739
    0.030000   -0.024047    0.025669    0.004990
    0.045000   -0.034368   -0.006256    0.003187
    0.373000   -0.003587    0.023935   -0.032303
    0.274000    0.024871   -0.015012   -0.021344
    0.043000    0.000831    0.035553    0.004827
    0.134000    0.016809    0.029747   -0.004446
    0.365000   -0.024626   -0.003339   -0.030156
    0.284000   -0.020567    0.021045   -0.022054
   -0.262000    0.029273    0.000131    0.037904
   -0.307000    0.000129   -0.027588    0.042480
    0.095000   -0.022323   -0.026507   -0.001348
   -0.118000   -0.014098    0.031789    0.021334
    0.012000   -0.024247    0.026598    0.007456
   -0.282000    0.020709   -0.018166    0.040640
    0.361000    0.022258   -0.009210   -0.030449
    0.356000   -0.006449    0.024301   -0.030018
    0.219000    0.024750   -0.018589   -0.014380
    0.075000    0.025190   -0.023207    0.001018
    0.120000   -0.031479    0.014674   -0.004562
    0.260000    0.029371    0.003147   -0.019172
    0.027000   -0.023305    0.027400    0.006120
    0.105000   -0.013971    0.032341   -0.002958
   -0.223000    0.029741   -0.004624    0.033682
    0.029000    0.034647    0.003566    0.006124
    0.198000   -0.029041    0.014132   -0.011840
   -0.222000   -0.009580    0.030305    0.032319
    0.368000    0.008738   -0.022296   -0.030094
    0.294000   -0.029172    0.002108   -0.022484
    0.171000   -0.033978    0.000259   -0.009937
    0.361000   -0.011961   -0.021736   -0.029276
    0.062000    0.002222    0.034856    0.002463
    0.077000    0.004878   -0.034204    0.000816
   -0.036000   -0.018734    0.029898    0.012861
    0.342000    0.013667    0.022077   -0.028842
    0.195000   -0.003958   -0.032120   -0.011009
    0.181000   -0.032042    0.008521   -0.010299
    0.098000    0.032174   -0.009749   -0.000796
    0.152000   -0.025333   -0.021976   -0.007363
    0.290000    0.028344   -0.003993   -0.022194
    0.211000   -0.027815    0.017586   -0.014918
   -0.073000    0.012144    0.033002    0.016972
    0.266000    0.003753    0.029359   -0.020124
   -0.207000    0.019964    0.024488    0.031430
   -0.410000   -0.019616   -0.005624    0.053130
    0.347000    0.023266    0.009814   -0.028644
    0.097000   -0.029780    0.018519   -0.002732
    0.118000   -0.018789   -0.028539   -0.003065
    0.214000   -0.031357   -0.009280   -0.013993
    0.063000   -0.032065   -0.013981    0.001262
   -0.263000    0.005217    0.030044    0.038806
   -0.148000   -0.029609   -0.017148    0.024479
   -0.106000    0.002093    0.034483    0.021454
    0.282000   -0.016851   -0.023853   -0.022349
    0.317000    0.008314    0.026360   -0.025308
    0.277000   -0.011911    0.027699   -0.020575
    0.120000    0.029117   -0.016374   -0.004176
    0.067000   -0.035217    0.003831    0.002381
    0.262000   -0.030537   -0.005803   -0.019642
   -0.192000   -0.029609    0.015693    0.030318
   -0.058000   -0.035047    0.007810    0.015551
    0.306000    0.022330    0.016247   -0.023986
    0.295000    0.007990   -0.026699   -0.022829
    0.313000    0.019638   -0.019244   -0.024545
    0.293000    0.027428   -0.006624   -0.022532
   -0.449000    0.004784    0.015531    0.059203
    0.268000   -0.012459    0.027094   -0.021039
   -0.020000   -0.003856   -0.034292    0.011463
    0.169000    0.010034    0.031653   -0.009536
    0.215000   -0.002541   -0.031403   -0.013386
    0.227000    0.003068   -0.030596   -0.015847
    0.175000    0.017824   -0.027818   -0.010136
   -0.044000    0.018611    0.029503    0.013363
    0.325000   -0.017683   -0.020250   -0.026099
   -0.230000    0.025340   -0.016104    0.035370
    0.341000    0.014711    0.021188   -0.028316
    0.176000   -0.030590   -0.011741   -0.009353
    0.362000   -0.007087    0.023748   -0.030902
    0.059000    0.020628    0.028732    0.003374
   -0.139000   -0.033255   -0.006033    0.023330
    0.373000    0.022557   -0.000721   -0.030969
   -0.119000   -0.010322   -0.032373    0.023021
    0.311000   -0.028114    0.004189   -0.025627
    0.156000    0.026919    0.019095   -0.007565
    0.309000    0.005417    0.026930   -0.024905
    0.254000    0.023397   -0.018383   -0.017713
    0.095000   -0.023661   -0.025042   -0.000723
    0.364000    0.005796   -0.022931   -0.031194
    0.189000    0.005953   -0.031782   -0.011245
   -0.179000   -0.032798   -0.007307    0.028508
    0.140000   -0.034657    0.004135   -0.006625
    0.323000    0.011970   -0.024091   -0.026486
    0.227000    0.018704    0.024689   -0.016379
    0.360000   -0.004356    0.024460   -0.030410
    0.254000   -0.013944   -0.026982   -0.019255
    0.003000   -0.006860    0.034563    0.009012
    0.267000    0.011981    0.027005   -0.019491
    0.001000    0.032527    0.013478    0.009892
   -0.043000   -0.036110   -0.002590    0.012987
    0.147000    0.032211   -0.009969   -0.005897
    0.036000   -0.024363   -0.026409    0.005366
    0.007000    0.007009    0.035173    0.008610
    0.295000    0.020810   -0.018298   -0.022399
   -0.355000   -0.016268   -0.018317    0.047808
   -0.294000   -0.004406    0.028226    0.042221
   -0.117000    0.033756   -0.001404    0.022029
    0.212000    0.008779    0.031338   -0.014726
   -0.302000   -0.013357   -0.023909    0.041764
    0.015000   -0.006151    0.035458    0.007170
    0.107000    0.031365    0.014732   -0.001532
    0.199000   -0.010303   -0.031211   -0.012489
    0.101000    0.006097   -0.033410   -0.001807
   -0.436000   -0.018161    0.000464    0.056606
    0.362000    0.007591   -0.022773   -0.029241
    0.126000   -0.009948   -0.032083   -0.005303
   -0.023000   -0.032369   -0.014607    0.011843
    0.210000   -0.032684   -0.002223   -0.013691
   -0.040000    0.015844    0.031032    0.013642
    0.138000    0.005669   -0.033503   -0.004575
    0.355000   -0.024579    0.006552   -0.029867
    0.160000   -0.013563   -0.030113   -0.008577
    0.090000   -0.032837    0.012673   -0.001943
    0.077000    0.025485    0.022755    0.001294
    0.123000   -0.034487   -0.000974   -0.004771
   -0.090000    0.020734    0.026871    0.018969
   -0.114000    0.033189    0.000259    0.021738
    0.307000   -0.009273    0.026798   -0.024982
   -0.231000   -0.022372   -0.022535    0.034181
    0.193000   -0.011057   -0.030045   -0.011462
    0.273000    0.002121   -0.028671   -0.020099
   -0.067000   -0.033155    0.013151    0.016220
    0.181000    0.027872   -0.014822   -0.009359
   -0.173000   -0.028016   -0.018534    0.027741
   -0.393000   -0.022677    0.004744    0.051992
   -0.000000   -0.030003   -0.019700    0.008192
    0.259000    0.028659   -0.005173   -0.019041
    0.027000   -0.018784   -0.029288    0.007113
    0.303000    0.006483   -0.026264   -0.023137
    0.186000    0.018959   -0.026025   -0.011104
    0.244000   -0.028793    0.012004   -0.018725
    0.131000   -0.032596    0.012890   -0.004654
   -0.210000    0.031304    0.005574    0.032412
    0.317000    0.026881    0.002577   -0.026009
    0.136000    0.032687   -0.008770   -0.004304
   -0.271000    0.016808    0.024321    0.038584
    0.353000    0.001814   -0.024149   -0.028742
   -0.202000    0.012774   -0.028350    0.030927
    0.170000    0.010955   -0.031180   -0.009633
    0.059000   -0.025261    0.024516    0.001488
    0.375000   -0.013557    0.019586   -0.031982
    0.143000    0.021493    0.025282   -0.006323
    0.371000    0.017212    0.015576   -0.031300
    0.008000   -0.008949    0.034093    0.007882
    0.125000    0.033020    0.002245   -0.003432
    0.244000   -0.016729    0.026682   -0.017763
    0.072000    0.010414    0.033800    0.000371
    0.150000   -0.000730    0.033728   -0.006848
   -0.088000   -0.005430    0.035031    0.018508
    0.122000   -0.025526    0.024576   -0.003883
   -0.043000    0.032262    0.011496    0.014915
   -0.024000    0.015013   -0.030880    0.013256
    0.280000    0.027651   -0.004111   -0.020930
    0.210000   -0.031263   -0.007692   -0.014649
   -0.023000   -0.035110   -0.002276    0.011415
   -0.132000   -0.031644   -0.014356    0.023243
   -0.069000    0.013871    0.031541    0.017597
   -0.374000   -0.004774   -0.022916    0.050610
    0.177000    0.030225    0.012861   -0.009306
    0.199000    0.004438   -0.032003   -0.012569
   -0.274000    0.028535    0.005050    0.039427
    0.355000    0.023119   -0.007321   -0.029339
    0.282000   -0.024244    0.017466   -0.021488
   -0.089000   -0.026970   -0.022182    0.019499
    0.272000    0.014654    0.026008   -0.020757
    0.321000    0.025674    0.007592   -0.026298
    0.298000   -0.028371    0.006355   -0.022912
    0.124000    0.028959   -0.018158   -0.003344
    0.160000   -0.002636    0.034227   -0.008435
   -0.171000   -0.002588   -0.032466    0.029197
    0.154000   -0.022973    0.025768   -0.007483
   -0.087000   -0.003621    0.034839    0.018015
    0.260000    0.026500   -0.011775   -0.018808
    0.050000    0.012631   -0.031599    0.004499
    0.322000    0.023903   -0.011090   -0.026011
    0.323000   -0.015935    0.022078   -0.026498
   -0.246000    0.004121   -0.030376    0.036429
    0.136000    0.022056   -0.025037   -0.005816
   -0.133000    0.023348    0.023858    0.024266
   -0.260000    0.027428    0.009043    0.038804
    0.276000    0.026602    0.011070   -0.021475
    0.134000   -0.007353   -0.032419   -0.005479
    0.178000    0.003686   -0.032227   -0.010336
   -0.297000    0.025450   -0.011816    0.042096
   -0.049000   -0.025346   -0.023803    0.015391
   -0.381000   -0.020242   -0.011006    0.050092
    0.265000    0.010459    0.027573   -0.019863
    0.341000   -0.014384    0.021774   -0.028479
   -0.300000    0.010991   -0.025473    0.042024
   -0.029000   -0.033626   -0.012487    0.011626
    0.264000   -0.009369    0.029169   -0.020267
    0.052000    0.031142    0.013118    0.004173
    0.192000    0.021946   -0.023379   -0.010391
   -0.019000    0.027807    0.021116    0.012369
    0.042000   -0.013663    0.032623    0.004063
   -0.383000   -0.014089   -0.018549    0.052036
    0.360000   -0.014348   -0.019768   -0.029602
   -0.426000    0.014622   -0.010596    0.055620
    0.097000    0.008124   -0.032994   -0.001631
    0.332000   -0.025489   -0.007536   -0.028003
    0.153000    0.008709    0.032815   -0.006757
    0.371000   -0.010245   -0.021099   -0.031118
    0.113000   -0.009348   -0.033048   -0.002343
    0.273000   -0.020297    0.021341   -0.020401
    0.347000    0.023991   -0.008091   -0.027408
   -0.058000    0.021232   -0.026868    0.017028
    0.018000   -0.035473    0.001283    0.007539
    0.174000   -0.032903   -0.002830   -0.009261
    0.184000   -0.024015    0.022510   -0.010450
    0.114000    0.015426    0.031154   -0.002987
   -0.038000    0.026272   -0.022600    0.013958
   -0.162000    0.006029    0.032951    0.027788
   -0.068000   -0.035132   -0.000277    0.016107
   -0.039000    0.014237   -0.031012    0.014136
    0.252000    0.018109    0.024079   -0.017931
    0.298000   -0.019646    0.021569   -0.022919
    0.162000    0.027398   -0.018512   -0.007480
   -0.382000   -0.022404    0.008371    0.050993
   -0.170000   -0.028216    0.017380    0.028322
   -0.204000    0.005769   -0.031170    0.031608
    0.103000    0.012703   -0.032106   -0.000936
   -0.037000    0.019444   -0.027979    0.014775
   -0.133000   -0.022983   -0.024430    0.024501
    0.349000   -0.022489    0.010587   -0.028418
    0.058000   -0.033109    0.013420    0.002584
    0.246000    0.019341    0.023633   -0.016800
    0.205000    0.009933    0.030055   -0.012555
   -0.022000   -0.006800    0.035313    0.011917
    0.005000    0.017631    0.030538    0.008051
   -0.080000    0.032604    0.008299    0.018031
    0.249000    0.029209   -0.004912   -0.017713
    0.208000    0.028118   -0.014482   -0.013656
    0.342000   -0.025739    0.001206   -0.027705
    0.345000   -0.004828    0.025247   -0.028847
    0.160000   -0.008950    0.032409   -0.008699
   -0.205000    0.012825    0.029708    0.032540
   -0.374000    0.005039   -0.022581    0.051515
    0.116000    0.027876    0.019036   -0.003294
    0.336000    0.007061    0.025217   -0.027641
    0.174000    0.020436   -0.025173   -0.010310
   -0.170000    0.028723   -0.016009    0.029196
    0.186000   -0.031047   -0.011432   -0.011953
    0.103000    0.011852   -0.031833   -0.002405
    0.223000    0.031078    0.005075   -0.015072
   -0.134000   -0.017327   -0.028646    0.023669
   -0.099000   -0.003175   -0.033695    0.019478
   -0.018000   -0.034458   -0.008828    0.011048
   -0.072000   -0.020390    0.029694    0.017523
    0.313000   -0.002818    0.028123   -0.025027
   -0.000000   -0.021435   -0.027950    0.009673
    0.204000    0.031170    0.004808   -0.012069
   -0.218000    0.029563   -0.008749    0.033280
    0.343000    0.018198    0.017849   -0.029115
   -0.181000    0.023256   -0.022189    0.029345
    0.021000   -0.035300   -0.004679    0.006687
    0.373000    0.017787   -0.013391   -0.032011
   -0.191000   -0.015520    0.029162    0.029318
    0.052000    0.033123   -0.009742    0.003445
   -0.145000    0.010294    0.032174    0.025976
    0.332000    0.009245   -0.024848   -0.026486
    0.267000    0.028156    0.007506   -0.020478
    0.196000    0.031988    0.001560   -0.012385
   -0.267000   -0.028032    0.013287    0.037715
    0.339000    0.011735    0.023223   -0.028714
   -0.101000   -0.029624   -0.017657    0.020535
    0.356000    0.024007   -0.000694   -0.029471
    0.009000   -0.034618    0.010264    0.008018
   -0.143000   -0.019202    0.028578    0.024874
    0.087000    0.033672   -0.006692    0.000935
   -0.076000    0.033551    0.002251    0.018891
    0.119000    0.007794   -0.033341   -0.004240
    0.061000    0.034861   -0.000198    0.003258
    0.250000   -0.015500    0.026633   -0.019416
    0.195000    0.014155   -0.028980   -0.011587
    0.323000    0.025861   -0.003805   -0.025339
    0.286000    0.004959   -0.029024   -0.020860
    0.025000    0.032084   -0.011209    0.006685
    0.089000   -0.018486    0.029886   -0.000790
   -0.073000   -0.029086   -0.019695    0.016815
   -0.344000    0.023427   -0.005184    0.046897
   -0.081000    0.007440   -0.033306    0.018005
   -0.047000    0.034301    0.003252    0.015715
    0.303000   -0.027875    0.002098   -0.025070
    0.051000   -0.033647    0.012993    0.003708
    0.140000   -0.022451    0.025979   -0.006383
   -0.048000    0.028216   -0.018503    0.015797
    0.363000   -0.000312   -0.023696   -0.029346
    0.296000   -0.028633   -0.004805   -0.023099
    0.357000    0.020632    0.013238   -0.030086
    0.138000    0.022192   -0.024579   -0.005836
    0.223000    0.030735   -0.004967   -0.015194
    0.073000    0.032950   -0.008630    0.001330
   -0.001000    0.033037    0.008444    0.009027
    0.121000   -0.011831    0.033010   -0.003792
    0.103000   -0.030605   -0.018069   -0.002065
    0.335000    0.014496    0.021391   -0.027206
    0.039000   -0.028867    0.021760    0.003863
   -0.095000   -0.021235    0.028799    0.018353
    0.290000    0.005453   -0.027602   -0.022912
   -0.237000   -0.022897   -0.020982    0.035152
    0.336000   -0.020062    0.017530   -0.027494
    0.371000   -0.007635    0.022233   -0.030730
    0.166000   -0.030207   -0.015049   -0.010086
   -0.171000    0.024518    0.022224    0.029107
   -0.210000   -0.020132   -0.024505    0.033129
    0.086000    0.033377    0.004272    0.001179
    0.094000   -0.023625   -0.025059   -0.000461
    0.058000    0.033571    0.003142    0.003192
    0.154000   -0.031961   -0.010630   -0.007163
    0.328000    0.017160   -0.020175   -0.025891
   -0.022000   -0.007895    0.034827    0.011973
   -0.255000    0.010272    0.028644    0.037877
    0.113000    0.016433    0.030010   -0.003315
    0.320000    0.016360    0.021997   -0.025294
   -0.382000   -0.022833    0.004331    0.051147
    0.263000   -0.018890    0.023700   -0.019121
   -0.024000    0.005785    0.035123    0.012688
   -0.175000    0.010342   -0.030587    0.028986
   -0.182000   -0.003389   -0.031756    0.028743
   -0.105000    0.030088    0.016432    0.021334
    0.195000   -0.032703   -0.005392   -0.012068
    0.171000    0.011473    0.030908   -0.008888
   -0.107000   -0.016976    0.030712    0.019864
    0.270000    0.008679   -0.028898   -0.019406
   -0.060000    0.033839    0.005183    0.016308
    0.174000    0.006267    0.032811   -0.010866
    0.126000    0.030970   -0.013110   -0.003083
    0.157000   -0.034432    0.001778   -0.008446
    0.100000    0.033864    0.001425   -0.001723
    0.099000   -0.030903   -0.016671   -0.002346
    0.162000   -0.031792   -0.012500   -0.008750
    0.353000   -0.014303   -0.020304   -0.029700
    0.271000   -0.014824   -0.025422   -0.020236
    0.223000   -0.032026    0.002118   -0.016123
    0.165000   -0.003910   -0.033190   -0.008619
    0.277000    0.018616   -0.021188   -0.020383
    0.233000   -0.017573    0.026699   -0.017573
    0.012000   -0.005381   -0.034689    0.008548
    0.122000   -0.011033    0.032509   -0.004502
    0.077000   -0.021773    0.028720    0.000440
   -0.086000   -0.029298   -0.019701    0.019095
    0.155000    0.006480    0.033109   -0.006986
    0.106000    0.034026   -0.004633   -0.001940
    0.337000    0.001082    0.026482   -0.027213
    0.110000    0.002047   -0.034127   -0.002327
   -0.224000    0.026615   -0.016122    0.033840
    0.083000   -0.022137    0.027882   -0.000904
    0.221000   -0.024144    0.020618   -0.015248
    0.338000   -0.022531    0.014237   -0.028383
    0.372000    0.014799    0.018081   -0.031168
    0.139000    0.030362   -0.012990   -0.005437
    0.040000   -0.019582   -0.030205    0.004891
   -0.016000    0.000273   -0.034371    0.010590
    0.328000    0.021432   -0.015573   -0.025436
    0.212000   -0.025401   -0.020140   -0.014721
   -0.377000    0.019918   -0.010298    0.051554
    0.069000    0.016928   -0.030433    0.001975
   -0.067000    0.024199   -0.025088    0.017524
    0.256000   -0.000584   -0.030115   -0.018008
    0.189000   -0.026613    0.020514   -0.012563
    0.003000    0.012439   -0.032860    0.008645
    0.146000    0.009044    0.032157   -0.007615
    0.348000   -0.025289   -0.005357   -0.029105
    0.218000    0.006293   -0.030954   -0.013937
    0.148000    0.028250    0.017165   -0.005732
    0.320000   -0.027889   -0.000017   -0.025212
    0.158000    0.004846    0.032702   -0.007337
    0.202000   -0.004798   -0.031320   -0.013178
    0.201000    0.006591   -0.030717   -0.013310
   -0.009000    0.026491   -0.021587    0.010408
    0.039000   -0.032155   -0.015670    0.004339
   -0.053000   -0.017888    0.031010    0.014551
    0.343000    0.008928    0.024517   -0.028824
    0.345000    0.014239   -0.020343   -0.029081
   -0.045000    0.031899   -0.012008    0.014905
   -0.088000    0.000806    0.035153    0.018532
    0.116000   -0.024779    0.024037   -0.003297
    0.194000   -0.032545    0.005664   -0.013424
    0.146000   -0.030042   -0.016282   -0.006384
    0.109000   -0.020149   -0.028671   -0.002221
    0.072000    0.034202   -0.001752    0.001853
   -0.205000    0.009339    0.031238    0.031769
    0.212000    0.021523    0.023228   -0.013819
   -0.049000    0.007697   -0.034289    0.015235
   -0.305000    0.023500    0.013872    0.043863
    0.058000    0.033771    0.002295    0.002948
    0.179000    0.028521   -0.016605   -0.008977
   -0.387000   -0.022619   -0.005474    0.051891
    0.362000    0.006209    0.023719   -0.029749
   -0.121000   -0.034429    0.000472    0.021930
   -0.178000   -0.032450    0.008169    0.028976
