   -0.416000    0.096420    0.240207    0.494692
    0.220000    0.107598   -0.435957   -0.128470
   -0.446000   -0.206219    0.098542    0.535381
    0.006000   -0.137494   -0.486631    0.073300
    0.352000   -0.093661   -0.340803   -0.261772
    0.095000    0.430014    0.203279   -0.011459
   -0.178000    0.288310    0.346894    0.272181
   -0.139000    0.195826   -0.445776    0.215682
    0.278000   -0.075843    0.398590   -0.186602
    0.358000    0.034826    0.335537   -0.264156
    0.207000   -0.453479    0.088093   -0.118945
    0.179000   -0.471082    0.109739   -0.094315
    0.309000    0.209520   -0.323803   -0.232631
    0.237000   -0.405704   -0.171546   -0.159672
    0.002000    0.480934   -0.087356    0.080668
   -0.202000    0.450805   -0.059833    0.283911
    0.226000    0.392414   -0.205214   -0.137402
    0.246000   -0.131657   -0.420040   -0.161478
    0.324000    0.315183   -0.228132   -0.233195
    0.055000   -0.232991   -0.450889    0.025406
    0.055000   -0.392933    0.298227    0.021590
    0.266000    0.078834   -0.421084   -0.191370
   -0.190000    0.034719    0.450603    0.277028
    0.214000   -0.267222   -0.368819   -0.124002
    0.127000    0.106856   -0.477194   -0.051633
   -0.243000   -0.416101   -0.163418    0.326480
   -0.018000    0.154624    0.467645    0.110231
    0.091000   -0.123237    0.465371   -0.014242
    0.040000   -0.133111    0.485797    0.054579
    0.151000    0.467496    0.032895   -0.063561
    0.284000    0.398361   -0.041511   -0.202877
    0.018000    0.403955    0.286210    0.065854
    0.275000    0.079134    0.404053   -0.190268
    0.320000   -0.266732    0.267323   -0.242380
   -0.045000   -0.432294    0.259908    0.129814
    0.050000    0.351143    0.341135    0.038429
    0.209000   -0.221524    0.395205   -0.129764
    0.247000    0.153474    0.401988   -0.157614
    0.142000   -0.371881    0.301949   -0.060829
    0.159000    0.461641    0.106219   -0.062958
    0.314000   -0.151708    0.349286   -0.236428
   -0.324000    0.330755    0.154895    0.412413
    0.198000    0.356492    0.293684   -0.109752
   -0.088000   -0.437266    0.231149    0.165622
   -0.100000    0.191432    0.451342    0.194630
    0.159000    0.359003    0.291517   -0.070650
    0.029000   -0.497333    0.034272    0.046301
    0.316000    0.173316   -0.345039   -0.225754
   -0.041000   -0.211157   -0.463215    0.122650
    0.112000   -0.177504    0.455885   -0.031128
    0.022000    0.096994   -0.496724    0.066479
    0.157000   -0.331404   -0.345618   -0.070771
    0.037000    0.483750    0.081988    0.045065
   -0.235000   -0.458752   -0.005933    0.321425
    0.341000    0.132634    0.334837   -0.257587
    0.189000    0.296131   -0.344678   -0.098796
    0.342000   -0.341943   -0.133113   -0.260506
    0.126000    0.452222   -0.122542   -0.047256
    0.086000    0.384803   -0.305304   -0.002468
   -0.094000   -0.477269    0.156544    0.175719
   -0.011000   -0.487757   -0.164483    0.093544
   -0.240000    0.416575   -0.140164    0.329839
    0.156000    0.424159    0.195039   -0.066421
    0.301000    0.001229    0.403379   -0.206375
    0.106000    0.425445   -0.206719   -0.021814
    0.333000   -0.294639    0.224351   -0.256472
   -0.120000    0.146517   -0.460706    0.204160
   -0.213000    0.117809    0.429052    0.301391
    0.085000   -0.075186    0.490946    0.010738
    0.250000   -0.417230   -0.115883   -0.171192
    0.262000    0.420118    0.035350   -0.166974
    0.216000   -0.149999   -0.425239   -0.125194
   -0.266000   -0.377553    0.220419    0.356986
    0.108000    0.421100   -0.248066   -0.019683
   -0.288000    0.128507    0.370755    0.377929
    0.222000    0.231047   -0.378617   -0.137773
    0.342000   -0.067968   -0.359002   -0.257014
   -0.415000    0.257612    0.004532    0.510102
   -0.309000   -0.205382   -0.341486    0.381796
    0.368000   -0.143510    0.298366   -0.288418
   -0.354000   -0.321797   -0.161154    0.434557
    0.220000   -0.097290    0.436288   -0.138024
    0.257000   -0.081922    0.426633   -0.169672
    0.337000   -0.206623    0.300980   -0.247189
    0.118000   -0.487019   -0.085208   -0.029878
   -0.126000   -0.121136    0.468334    0.204751
   -0.105000    0.440896    0.176413    0.195240
    0.096000   -0.154490   -0.476484   -0.015527
   -0.116000    0.112781   -0.484084    0.203599
    0.002000   -0.185219   -0.483045    0.082650
    0.170000   -0.457797    0.115292   -0.080078
    0.183000   -0.408426   -0.247350   -0.106208
   -0.177000   -0.461714    0.142508    0.267338
   -0.112000   -0.485287   -0.137561    0.193899
    0.108000    0.482616    0.053486   -0.010965
    0.212000    0.234503   -0.386317   -0.128090
    0.035000   -0.457770    0.191173    0.043145
    0.140000   -0.443959   -0.223659   -0.058268
   -0.362000   -0.078281    0.333993    0.452339
    0.283000   -0.354250   -0.209269   -0.202456
    0.108000    0.358735   -0.311580   -0.016435
   -0.036000   -0.480790    0.139179    0.125369
    0.057000    0.317376   -0.387896    0.036055
    0.022000   -0.073604    0.485508    0.063784
    0.145000   -0.434672   -0.202976   -0.066925
    0.171000   -0.386015   -0.272618   -0.097948
    0.311000    0.223610    0.308328   -0.213853
    0.089000    0.415371   -0.275881   -0.009808
    0.327000    0.351898    0.138371   -0.247109
   -0.389000   -0.044852   -0.310058    0.473734
   -0.229000   -0.448234    0.033881    0.318557
    0.374000    0.322049   -0.016163   -0.281477
    0.015000   -0.257160   -0.438790    0.069161
    0.235000    0.365051   -0.241154   -0.143928
   -0.284000    0.212759    0.331103    0.379118
    0.130000   -0.390173    0.289768   -0.055726
    0.348000    0.137893    0.321228   -0.259855
    0.346000   -0.065939   -0.362638   -0.259596
   -0.117000   -0.462147   -0.182046    0.192607
    0.096000    0.476808   -0.050355   -0.001001
    0.207000    0.428418    0.150420   -0.110239
    0.135000    0.159542    0.459790   -0.056086
    0.088000    0.057388   -0.495583   -0.005744
   -0.013000    0.333330   -0.364224    0.091940
    0.288000    0.180348    0.352291   -0.203626
    0.042000    0.374656    0.306665    0.051990
    0.028000    0.467868    0.158057    0.067230
   -0.073000    0.348634   -0.343562    0.160845
   -0.084000   -0.457979    0.201962    0.158686
    0.218000    0.208871    0.394224   -0.133368
    0.279000    0.080110    0.395442   -0.196741
    0.063000    0.113120    0.481701    0.034600
   -0.388000    0.239860    0.171484    0.479524
    0.253000    0.391572    0.167196   -0.172873
    0.192000   -0.447799   -0.128478   -0.103895
    0.339000    0.059073    0.368314   -0.243233
    0.283000   -0.391694   -0.130413   -0.201155
    0.134000   -0.495556   -0.057009   -0.062343
   -0.021000   -0.115614   -0.499121    0.098004
    0.350000   -0.345695    0.110475   -0.274899
   -0.291000    0.399847    0.030388    0.387164
   -0.072000   -0.373013   -0.348541    0.159346
    0.198000   -0.470745   -0.030666   -0.120990
    0.303000    0.066914    0.396966   -0.210028
    0.315000    0.268038    0.265696   -0.232009
    0.111000    0.478544   -0.055009   -0.020193
   -0.073000    0.061001    0.489476    0.158524
   -0.142000   -0.190515    0.443675    0.224463
    0.236000   -0.004638   -0.450568   -0.148055
    0.359000    0.344935    0.052940   -0.264745
    0.246000    0.359648    0.227047   -0.153645
    0.363000   -0.346416   -0.078291   -0.288535
   -0.243000   -0.455201    0.020073    0.314710
   -0.131000    0.465858   -0.069347    0.215414
    0.358000    0.340584    0.078246   -0.269713
   -0.078000   -0.103824   -0.488179    0.152274
   -0.148000   -0.431630   -0.227135    0.220423
   -0.343000    0.316452    0.146259    0.438120
    0.112000   -0.496331    0.014870   -0.032481
    0.109000   -0.004111    0.489695   -0.027705
    0.167000   -0.397448    0.242964   -0.088490
    0.104000   -0.472398    0.119790   -0.025851
    0.365000    0.093556    0.327860   -0.274593
    0.064000    0.258617   -0.429712    0.016234
   -0.273000    0.253729   -0.333740    0.353610
    0.145000   -0.481739    0.019555   -0.062466
   -0.064000    0.448098    0.173750    0.151206
    0.094000    0.309183    0.381556   -0.010393
   -0.137000   -0.110357    0.469236    0.221243
    0.304000   -0.403973    0.062932   -0.220444
    0.104000    0.212565   -0.450875   -0.013386
    0.104000   -0.470454    0.145267   -0.013721
    0.045000    0.148799   -0.482491    0.046090
   -0.291000   -0.034510   -0.411335    0.373499
   -0.139000   -0.407932    0.277323    0.218927
    0.109000   -0.249176    0.428091   -0.017324
    0.333000    0.032263    0.371004   -0.238651
    0.317000   -0.322238    0.214374   -0.241647
    0.232000    0.085171    0.438614   -0.145112
    0.080000    0.476588    0.115329    0.002567
    0.259000   -0.353385    0.240901   -0.171020
    0.241000   -0.155863   -0.424296   -0.155914
   -0.190000   -0.102562    0.450005    0.272257
    0.187000   -0.139665    0.438313   -0.109105
    0.148000   -0.448478   -0.166448   -0.067237
   -0.016000    0.156864   -0.482785    0.093890
    0.365000   -0.288217   -0.192790   -0.291507
    0.332000   -0.023181    0.364400   -0.244254
   -0.024000    0.373909    0.313027    0.115251
    0.109000    0.471624   -0.080699   -0.016569
    0.156000   -0.422343   -0.235723   -0.074646
    0.358000   -0.281185    0.205195   -0.270827
    0.307000   -0.401464   -0.035260   -0.231263
    0.201000   -0.440546   -0.140349   -0.125631
    0.030000   -0.342507   -0.363307    0.045323
    0.045000   -0.488619    0.089487    0.028853
    0.373000   -0.051583   -0.339255   -0.295179
    0.274000    0.354444    0.212325   -0.195096
    0.043000    0.011031   -0.503920    0.043930
    0.134000    0.238518   -0.421970   -0.040661
    0.365000   -0.350307    0.047895   -0.275615
    0.284000   -0.293049   -0.297907   -0.201529
   -0.262000    0.416461   -0.002456    0.344996
   -0.307000    0.002385    0.390944    0.386738
    0.095000   -0.317019    0.376291   -0.012410
   -0.118000   -0.201152   -0.450199    0.194284
    0.012000   -0.345358   -0.376457    0.067794
   -0.282000    0.294986    0.256979    0.369935
    0.361000    0.317128    0.130137   -0.278323
    0.356000   -0.092315   -0.344370   -0.274280
    0.219000    0.352762    0.263015   -0.131467
    0.075000    0.359065    0.328439    0.009085
    0.120000   -0.447980   -0.207299   -0.041861
    0.260000    0.418083   -0.045183   -0.175244
    0.027000   -0.331984   -0.387850    0.055614
    0.105000   -0.199425   -0.458114   -0.027121
   -0.223000    0.423264    0.064916    0.306607
    0.029000    0.493070   -0.051226    0.055601
    0.198000   -0.413356   -0.199679   -0.108262
   -0.222000   -0.136865   -0.429235    0.294278
    0.368000    0.124887    0.315936   -0.275015
    0.294000   -0.415031   -0.029218   -0.205506
    0.171000   -0.483260   -0.002890   -0.090925
    0.361000   -0.169768    0.308467   -0.267503
    0.062000    0.030829   -0.494075    0.022387
    0.077000    0.070129    0.484765    0.007354
   -0.036000   -0.267038   -0.423334    0.117094
    0.342000    0.194034   -0.313248   -0.263530
    0.195000   -0.055655    0.455466   -0.100558
    0.181000   -0.455894   -0.120066   -0.094214
    0.098000    0.458223    0.137540   -0.007503
    0.152000   -0.359921    0.312136   -0.067324
    0.290000    0.403640    0.056055   -0.202874
    0.211000   -0.396001   -0.248687   -0.136388
   -0.073000    0.172011   -0.467946    0.154605
    0.266000    0.052749   -0.416260   -0.183801
   -0.207000    0.283433   -0.347398    0.286193
   -0.410000   -0.278714    0.080143    0.483419
    0.347000    0.331008   -0.139581   -0.261783
    0.097000   -0.423891   -0.261839   -0.025153
    0.118000   -0.266717    0.405026   -0.028063
    0.214000   -0.445842    0.132297   -0.127932
    0.063000   -0.455751    0.198947    0.011326
   -0.263000    0.073526   -0.425809    0.353279
   -0.148000   -0.420656    0.243747    0.222897
   -0.106000    0.029009   -0.488715    0.195424
    0.282000   -0.239291    0.338578   -0.204186
    0.317000    0.117723   -0.373846   -0.231196
    0.277000   -0.170076   -0.392408   -0.187964
    0.120000    0.414865    0.231517   -0.038332
    0.067000   -0.500873   -0.053486    0.021462
    0.262000   -0.434284    0.082978   -0.179537
   -0.192000   -0.421223   -0.221714    0.275960
   -0.058000   -0.498440   -0.109882    0.141498
    0.306000    0.317504   -0.230749   -0.219167
    0.295000    0.114308    0.378372   -0.208578
    0.313000    0.280023    0.272427   -0.224324
    0.293000    0.390669    0.093368   -0.205957
   -0.449000    0.067677   -0.220131    0.538545
    0.268000   -0.177848   -0.383829   -0.192206
   -0.020000   -0.054165    0.486167    0.104462
    0.169000    0.142056   -0.448861   -0.087104
    0.215000   -0.035509    0.445265   -0.122262
    0.227000    0.044308    0.433711   -0.144754
    0.175000    0.254333    0.393987   -0.092672
   -0.044000    0.264117   -0.418493    0.121714
    0.325000   -0.251207    0.287515   -0.238473
   -0.230000    0.360875    0.227680    0.321985
    0.341000    0.208913   -0.300657   -0.258724
    0.176000   -0.434873    0.167165   -0.085530
    0.362000   -0.101377   -0.336531   -0.282368
    0.059000    0.292875   -0.407633    0.030653
   -0.139000   -0.472679    0.086291    0.212398
    0.373000    0.321175    0.009774   -0.283053
   -0.119000   -0.146167    0.459080    0.209733
    0.311000   -0.400042   -0.058757   -0.234242
    0.156000    0.382719   -0.271181   -0.069186
    0.309000    0.076481   -0.381875   -0.227509
    0.254000    0.333509    0.260132   -0.161897
    0.095000   -0.336066    0.355562   -0.006709
    0.364000    0.083013    0.325018   -0.285070
    0.189000    0.085395    0.450448   -0.102734
   -0.179000   -0.466135    0.104333    0.259522
    0.140000   -0.492972   -0.057826   -0.060713
    0.323000    0.170928    0.341313   -0.242041
    0.227000    0.265653   -0.350335   -0.149630
    0.360000   -0.062533   -0.346668   -0.277855
    0.254000   -0.197861    0.382868   -0.175903
    0.003000   -0.098333   -0.489713    0.082071
    0.267000    0.169900   -0.383046   -0.178027
    0.001000    0.462621   -0.191659    0.089977
   -0.043000   -0.513371    0.037556    0.118148
    0.147000    0.458785    0.140668   -0.054063
    0.036000   -0.346006    0.374946    0.048811
    0.007000    0.098918   -0.498632    0.078422
    0.295000    0.296686    0.258989   -0.204708
   -0.355000   -0.230915    0.259948    0.435125
   -0.294000   -0.063250   -0.399849    0.384318
   -0.117000    0.480406    0.019221    0.200513
    0.212000    0.124220   -0.444400   -0.134506
   -0.302000   -0.189456    0.339129    0.380229
    0.015000   -0.088268   -0.502423    0.065274
    0.107000    0.446097   -0.209415   -0.014185
    0.199000   -0.145965    0.442733   -0.114081
    0.101000    0.087473    0.473486   -0.016583
   -0.436000   -0.258149   -0.006154    0.514962
    0.362000    0.108553    0.322723   -0.267197
    0.126000   -0.140899    0.455063   -0.048459
   -0.023000   -0.460009    0.207824    0.107788
    0.210000   -0.464849    0.032275   -0.125195
   -0.040000    0.224714   -0.440099    0.124275
    0.138000    0.081388    0.474831   -0.041845
    0.355000   -0.349831   -0.092344   -0.272982
    0.160000   -0.192368    0.427224   -0.078357
    0.090000   -0.467232   -0.178893   -0.017978
    0.077000    0.362164   -0.323020    0.011660
    0.123000   -0.490453    0.014614   -0.043767
   -0.090000    0.294377   -0.381215    0.172779
   -0.114000    0.472296   -0.004344    0.197887
    0.307000   -0.132528   -0.379710   -0.228237
   -0.231000   -0.317648    0.319900    0.311237
    0.193000   -0.156724    0.426208   -0.104690
    0.273000    0.030793    0.406453   -0.183604
   -0.067000   -0.471653   -0.185640    0.147600
    0.181000    0.397119    0.209540   -0.085619
   -0.173000   -0.397983    0.263356    0.252602
   -0.393000   -0.322417   -0.066694    0.473026
   -0.000000   -0.426300    0.279962    0.074534
    0.259000    0.408153    0.072762   -0.174055
    0.027000   -0.266610    0.415604    0.064787
    0.303000    0.092848    0.372235   -0.211376
    0.186000    0.270449    0.368547   -0.101510
    0.244000   -0.409815   -0.169530   -0.171163
    0.131000   -0.463824   -0.181977   -0.042714
   -0.210000    0.445275   -0.079624    0.295036
    0.317000    0.382668   -0.037063   -0.237733
    0.136000    0.465530    0.123657   -0.039532
   -0.271000    0.238512   -0.344960    0.351255
    0.353000    0.026337    0.342361   -0.262619
   -0.202000    0.182316    0.401497    0.281656
    0.170000    0.156601    0.441789   -0.088043
    0.059000   -0.359752   -0.346937    0.013375
    0.375000   -0.193329   -0.277387   -0.292264
    0.143000    0.305301   -0.358766   -0.057815
    0.371000    0.244677   -0.221148   -0.286026
    0.008000   -0.128030   -0.483012    0.071767
    0.125000    0.469990   -0.032468   -0.031540
    0.244000   -0.238572   -0.377890   -0.162301
    0.072000    0.147402   -0.479277    0.003291
    0.150000   -0.011139   -0.478057   -0.062567
   -0.088000   -0.077986   -0.496342    0.168576
    0.122000   -0.363552   -0.347806   -0.035633
   -0.043000    0.458868   -0.163558    0.135762
   -0.024000    0.214290    0.437368    0.120730
    0.280000    0.393775    0.057736   -0.191304
    0.210000   -0.444538    0.109770   -0.133918
   -0.023000   -0.499182    0.033079    0.103843
   -0.132000   -0.449638    0.204225    0.211622
   -0.069000    0.196621   -0.447262    0.160309
   -0.374000   -0.067420    0.324837    0.460597
    0.177000    0.429959   -0.182884   -0.085127
    0.199000    0.063840    0.453614   -0.114830
   -0.274000    0.405830   -0.072142    0.358849
    0.355000    0.329341    0.103330   -0.268164
    0.282000   -0.345256   -0.247074   -0.196382
   -0.089000   -0.383087    0.315051    0.177584
    0.272000    0.207974   -0.368973   -0.189615
    0.321000    0.365353   -0.108129   -0.240355
    0.298000   -0.403728   -0.089451   -0.209416
    0.124000    0.412656    0.256809   -0.030753
    0.160000   -0.038270   -0.485095   -0.077071
   -0.171000   -0.036150    0.460188    0.265948
    0.154000   -0.327299   -0.364771   -0.068465
   -0.087000   -0.052260   -0.493664    0.164105
    0.260000    0.377557    0.166396   -0.171915
    0.050000    0.180422    0.447649    0.040923
    0.322000    0.340573    0.156756   -0.237742
    0.323000   -0.227202   -0.312650   -0.242122
   -0.246000    0.059232    0.430385    0.331721
    0.136000    0.314506    0.354457   -0.053257
   -0.133000    0.331625   -0.338554    0.220983
   -0.260000    0.389978   -0.128691    0.353205
    0.276000    0.378459   -0.157443   -0.196259
    0.134000   -0.103961    0.459758   -0.050060
    0.178000    0.053137    0.456806   -0.094428
   -0.297000    0.362315    0.166902    0.383125
   -0.049000   -0.359983    0.338001    0.140187
   -0.381000   -0.287521    0.156436    0.455836
    0.265000    0.148222   -0.391077   -0.181428
    0.341000   -0.205139   -0.308380   -0.260232
   -0.300000    0.156865    0.360735    0.382560
   -0.029000   -0.477910    0.177798    0.105791
    0.264000   -0.133945   -0.413304   -0.185151
    0.052000    0.442928   -0.186543    0.037871
    0.192000    0.312920    0.330971   -0.095016
   -0.019000    0.395210   -0.299814    0.112608
    0.042000   -0.195034   -0.462095    0.036925
   -0.383000   -0.199935    0.263170    0.473516
    0.360000   -0.203772    0.280614   -0.270494
   -0.426000    0.208162    0.149819    0.506035
    0.097000    0.116318    0.467539   -0.014980
    0.332000   -0.362490    0.107437   -0.255933
    0.153000    0.123181   -0.465306   -0.061741
    0.371000   -0.145360    0.299399   -0.284354
    0.113000   -0.132340    0.468713   -0.021451
    0.273000   -0.289208   -0.302102   -0.186408
    0.347000    0.341770    0.114228   -0.250507
   -0.058000    0.302724    0.380362    0.155061
    0.018000   -0.504428   -0.017361    0.068497
    0.174000   -0.467924    0.040875   -0.084728
    0.184000   -0.342061   -0.318566   -0.095543
    0.114000    0.218802   -0.441875   -0.027353
   -0.038000    0.374402    0.319775    0.127050
   -0.162000    0.085011   -0.467056    0.253075
   -0.068000   -0.499495    0.004744    0.146587
   -0.039000    0.203244    0.439257    0.128756
    0.252000    0.257199   -0.341688   -0.163798
    0.298000   -0.279965   -0.305348   -0.209431
    0.162000    0.390453    0.261865   -0.068482
   -0.382000   -0.318607   -0.118085    0.463949
   -0.170000   -0.401475   -0.245669    0.257815
   -0.204000    0.082705    0.441621    0.287872
    0.103000    0.181473    0.454851   -0.008666
   -0.037000    0.277305    0.396148    0.134551
   -0.133000   -0.326345    0.346797    0.223164
    0.349000   -0.320185   -0.149602   -0.259697
    0.058000   -0.471084   -0.189468    0.023318
    0.246000    0.274739   -0.335380   -0.153476
    0.205000    0.140664   -0.426216   -0.114658
   -0.022000   -0.097487   -0.500338    0.108536
    0.005000    0.250158   -0.433161    0.073309
   -0.080000    0.463789   -0.118256    0.164144
    0.249000    0.415971    0.069059   -0.161925
    0.208000    0.400631    0.204729   -0.124881
    0.342000   -0.366219   -0.016514   -0.253202
    0.345000   -0.069268   -0.357825   -0.263566
    0.160000   -0.128028   -0.459197   -0.079487
   -0.205000    0.181743   -0.421228    0.296305
   -0.374000    0.072126    0.319859    0.468801
    0.116000    0.396323   -0.270360   -0.030221
    0.336000    0.099928   -0.357621   -0.252529
    0.174000    0.291469    0.356432   -0.094274
   -0.170000    0.409054    0.226275    0.265773
    0.186000   -0.441386    0.162803   -0.109291
    0.103000    0.169361    0.451007   -0.022065
    0.223000    0.442323   -0.072550   -0.137809
   -0.134000   -0.245858    0.406420    0.215621
   -0.099000   -0.044479    0.477666    0.177482
   -0.018000   -0.489797    0.125954    0.100510
   -0.072000   -0.290560   -0.420392    0.159532
    0.313000   -0.040722   -0.398616   -0.228633
   -0.000000   -0.304321    0.396704    0.088104
    0.204000    0.443626   -0.068757   -0.110369
   -0.218000    0.420820    0.123368    0.302944
    0.343000    0.258656   -0.253392   -0.266051
   -0.181000    0.331372    0.313959    0.267181
    0.021000   -0.501860    0.067151    0.060740
    0.373000    0.253547    0.189509   -0.292585
   -0.191000   -0.221286   -0.412921    0.266948
    0.052000    0.471718    0.137413    0.031161
   -0.145000    0.145691   -0.456142    0.236587
    0.332000    0.132142    0.352113   -0.242021
    0.267000    0.400672   -0.106947   -0.187164
    0.196000    0.455356   -0.022736   -0.113278
   -0.267000   -0.398732   -0.187645    0.343253
    0.339000    0.166500   -0.329449   -0.262353
   -0.101000   -0.420882    0.250966    0.186996
    0.356000    0.341826    0.009374   -0.269364
    0.009000   -0.492442   -0.144693    0.072845
   -0.143000   -0.273616   -0.404574    0.226477
    0.087000    0.479469    0.094182    0.008269
   -0.076000    0.477414   -0.032580    0.171954
    0.119000    0.111625    0.472488   -0.038802
    0.061000    0.496230    0.002116    0.029455
    0.250000   -0.221092   -0.377216   -0.177401
    0.195000    0.202112    0.410547   -0.105893
    0.323000    0.368293    0.053428   -0.231591
    0.286000    0.071202    0.411400   -0.190579
    0.025000    0.456927    0.158219    0.060730
    0.089000   -0.263565   -0.423220   -0.007361
   -0.073000   -0.413217    0.279856    0.153120
   -0.344000    0.333344    0.072964    0.426785
   -0.081000    0.106545    0.471915    0.164038
   -0.047000    0.488089   -0.046779    0.143016
    0.303000   -0.396604   -0.029107   -0.229137
    0.051000   -0.478721   -0.183398    0.033556
    0.140000   -0.319877   -0.367766   -0.058417
   -0.048000    0.401979    0.261654    0.143797
    0.363000   -0.003928    0.335994   -0.268137
    0.296000   -0.407236    0.068786   -0.211112
    0.357000    0.293419   -0.188067   -0.274945
    0.138000    0.316434    0.347957   -0.053434
    0.223000    0.437692    0.069799   -0.138932
    0.073000    0.469229    0.121662    0.011881
   -0.001000    0.470000   -0.120332    0.082100
    0.121000   -0.169006   -0.467652   -0.034718
    0.103000   -0.434946    0.256869   -0.019024
    0.335000    0.205848   -0.303536   -0.248560
    0.039000   -0.410951   -0.307793    0.034995
   -0.095000   -0.302541   -0.407691    0.167092
    0.290000    0.078206    0.391220   -0.209333
   -0.237000   -0.325136    0.297899    0.320064
    0.336000   -0.285805   -0.248095   -0.251251
    0.371000   -0.109131   -0.315028   -0.280781
    0.166000   -0.429374    0.214056   -0.092236
   -0.171000    0.348299   -0.315423    0.265028
   -0.210000   -0.285787    0.347767    0.301682
    0.086000    0.475005   -0.061204    0.010533
    0.094000   -0.335560    0.355801   -0.004325
    0.058000    0.477772   -0.045191    0.028889
    0.154000   -0.454373    0.151451   -0.065559
    0.328000    0.244750    0.285682   -0.236617
   -0.022000   -0.113044   -0.493428    0.109049
   -0.255000    0.145455   -0.406086    0.344842
    0.113000    0.233157   -0.425688   -0.030344
    0.320000    0.232362   -0.312145   -0.231099
   -0.382000   -0.324631   -0.060834    0.465360
    0.263000   -0.269232   -0.335571   -0.174713
   -0.024000    0.081510   -0.497886    0.115590
   -0.175000    0.147761    0.433265    0.264000
   -0.182000   -0.047560    0.450146    0.261827
   -0.105000    0.427755   -0.233459    0.194241
    0.195000   -0.465043    0.077198   -0.110367
    0.171000    0.162550   -0.438327   -0.081187
   -0.107000   -0.242041   -0.434887    0.180880
    0.270000    0.124157    0.409519   -0.177308
   -0.060000    0.481458   -0.074124    0.148422
    0.174000    0.088434   -0.465208   -0.099246
    0.126000    0.441163    0.185201   -0.028368
    0.157000   -0.489736   -0.024413   -0.077329
    0.100000    0.482022   -0.020862   -0.015967
    0.099000   -0.439199    0.237062   -0.021587
    0.162000   -0.451952    0.177948   -0.080051
    0.353000   -0.203126    0.288215   -0.271393
    0.271000   -0.210412    0.360773   -0.184863
    0.223000   -0.455577   -0.029292   -0.147411
    0.165000   -0.054956    0.470617   -0.078741
    0.277000    0.265498    0.300003   -0.186264
    0.233000   -0.250570   -0.378112   -0.160571
    0.012000   -0.075855    0.491841    0.077885
    0.122000   -0.157652   -0.460568   -0.041192
    0.077000   -0.310267   -0.406611    0.003822
   -0.086000   -0.416226    0.279936    0.173879
    0.155000    0.091453   -0.469432   -0.063819
    0.106000    0.484478    0.064999   -0.017965
    0.337000    0.014810   -0.375442   -0.248613
    0.110000    0.029842    0.483748   -0.021315
   -0.224000    0.379030    0.227908    0.308045
    0.083000   -0.315422   -0.394729   -0.008436
    0.221000   -0.343874   -0.291756   -0.139360
    0.338000   -0.320851   -0.201347   -0.259402
    0.372000    0.210254   -0.256625   -0.284809
    0.139000    0.432513    0.183528   -0.049848
    0.040000   -0.277945    0.428641    0.044499
   -0.016000    0.004593    0.487201    0.096501
    0.328000    0.305483    0.220356   -0.232476
    0.212000   -0.360962    0.286120   -0.134526
   -0.377000    0.283510    0.145488    0.469091
    0.069000    0.241581    0.431037    0.017866
   -0.067000    0.344928    0.355068    0.159542
    0.256000   -0.007672    0.426982   -0.164498
    0.189000   -0.378961   -0.290218   -0.114874
    0.003000    0.177705    0.465506    0.078708
    0.146000    0.127965   -0.455982   -0.069561
    0.348000   -0.359704    0.076538   -0.266008
    0.218000    0.090235    0.438708   -0.127325
    0.148000    0.401708   -0.243848   -0.052473
    0.320000   -0.396763    0.000881   -0.230431
    0.158000    0.068214   -0.463624   -0.067017
    0.202000   -0.067635    0.444143   -0.120363
    0.201000    0.094457    0.435343   -0.121594
   -0.009000    0.377504    0.305423    0.094702
    0.039000   -0.456983    0.222894    0.039380
   -0.053000   -0.255025   -0.439113    0.132480
    0.343000    0.126521   -0.347744   -0.263356
    0.345000    0.203162    0.288138   -0.265778
   -0.045000    0.454267    0.169542    0.135641
   -0.088000    0.010679   -0.498197    0.168814
    0.116000   -0.352918   -0.340182   -0.030267
    0.194000   -0.463011   -0.079554   -0.122763
    0.146000   -0.426990    0.231534   -0.058430
    0.109000   -0.286063    0.406923   -0.020373
    0.072000    0.486891    0.024156    0.016648
   -0.205000    0.132125   -0.442834    0.289292
    0.212000    0.305812   -0.329673   -0.126257
   -0.049000    0.110231    0.485850    0.138795
   -0.305000    0.333950   -0.197029    0.399203
    0.058000    0.480645   -0.033201    0.026658
    0.179000    0.406401    0.234815   -0.082155
   -0.387000   -0.321392    0.078096    0.472135
    0.362000    0.087838   -0.336375   -0.271802
   -0.121000   -0.489484   -0.005885    0.199623
   -0.178000   -0.461465   -0.115013    0.263742
    0.051000   -0.200516    0.444982    0.028106
    0.231000    0.271558    0.342896   -0.147399
    0.278000    0.412274    0.025751   -0.193702
    0.231000    0.241955   -0.373406   -0.148158
    0.254000   -0.217762    0.381945   -0.172426
    0.006000   -0.149559   -0.485599    0.067789
    0.251000   -0.431417    0.101856   -0.163586
   -0.347000   -0.368882   -0.068852    0.430267
   -0.089000    0.098914   -0.486705    0.177032
    0.206000   -0.209441    0.407096   -0.118424
   -0.335000   -0.341728   -0.161295    0.409028
    0.355000   -0.068905    0.346079   -0.272970
   -0.062000   -0.394250    0.308348    0.149593
   -0.027000   -0.249698   -0.446780    0.104861
    0.026000   -0.454267   -0.228302    0.056349
    0.345000    0.185973   -0.300717   -0.263495
    0.151000   -0.367860   -0.329860   -0.080548
    0.331000    0.081844    0.369060   -0.237238
    0.025000    0.301117    0.398747    0.061304
